polarity,subjectivity,clouds,dew_point,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.416666667,0.466666667,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
-0.125,1,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0.55,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.216666667,0.583333333,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.059027778,0.744444444,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
-0.15625,0.40625,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
-0.155555556,0.288888889,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.5125,0.8,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.6,0.475,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.45,0.55,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.25,0.2,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.25,0.2,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.7,0.6,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.25,0.25,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,3600,98,1625126400,14.86,63,1017,15.85,10000,0,1.03
-1,1,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
-0.666666667,0.833333333,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.31875,0.666666667,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.266666667,0.666666667,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.65,0.75,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.7,0.6,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.166666667,0.366666667,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.125,0.275,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.208333333,0.666666667,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
-0.010185185,0.562962963,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.2,0.3,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.2,0.2,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.65,0.75,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
1,1,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.2,0.1,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.2,0.3,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.025,0.9,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.7,0.6,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.78,1,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
