polarity,subjectivity,clouds,dew_point,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed,,,
0.115277778,0.533333333,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.5,0.5,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
1,1,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.136363636,0.454545455,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.15,0.275,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
1,1,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.238095238,0.819047619,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.2,0.3,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.170833333,0.533333333,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.3125,0.4,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.25,0.333333333,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.3125,0.6875,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0.75,Europe/London,3600,9.48,1625173200,15.32,59,1016,17.58,10000,100,3.09,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.529166667,0.733333333,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.15,0.6,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.05,0.95,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.4,0.6,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.625,1,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.5,0.5,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.15625,0.55,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.283333333,0.383333333,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.2,0.2,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.666666667,0.833333333,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.416666667,0.5,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.45,0.4,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.625,0.5,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.125,0.416666667,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.639285714,0.492857143,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.2,0.3,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.1,0.4,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.5,0.6,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.318181818,0.477272727,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.775,0.875,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.4,0.4,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.2,0.2,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.266666667,0.516666667,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.458333333,0.53125,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.183333333,0.67962963,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0.5,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
1,1,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0.55,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.2,0.35,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.225,0.5,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.15625,0.6875,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0.066666667,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.15,0.3,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.025,0.125,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.1875,0.5,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.2,0.4,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,1,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.3125,0.95,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.25,1,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.2,0.5,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.273905724,0.611447811,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.55,0.6,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0.1,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
1,0.3,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.45,0.6,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.25,0.8,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.5,0.85,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.3,0.45,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.083333333,0.366666667,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.5,0.85,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.084090909,0.651136364,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.5,0.5,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.4,0.7,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0.4,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-1,1,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.441666667,0.6,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,1,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.58,0.8,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
1,1,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.5,0.4,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.459090909,0.676136364,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.8,1,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.78125,0.5,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.098484848,0.560606061,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.133333333,0.666666667,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.155555556,0.288888889,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.65625,0.6,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.304166667,0.377777778,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.35,0.35,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.5,0.5,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.45,0.775,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.25,0.333333333,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.033333333,0.344444444,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.2,0.5,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.7,0.6,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.107142857,0.214285714,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.2,0.5,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.5,0.625,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.333333333,0.583333333,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0.5,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.8,0.9,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.5,0.5,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.3,0.9,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.05,0.15,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.708333333,0.591666667,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.266666667,0.583333333,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.375,0.75,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.7,0.6,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.8,0.7,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,3600,75,1625173200,15.32,59,1016,17.58,10000,100,3.09,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.083333333,0.666666667,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.7,0.6,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.7,0.6,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.5,0.5,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.133333333,0.833333333,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.071428571,0.142857143,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.8,0.4,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
1,1,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.2,0.4,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.125,0.375,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.25,0.425,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.214285714,0.428571429,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.35,0.475,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.025,0.666666667,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.375,0.55,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.2,0.4,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.533333333,0.716666667,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.2,0.9,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.65,0.85,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.2,0.1,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.375,0.6125,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.8,0.75,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.2,0.8,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.25,0.3,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.6,0.95,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.1,0.5,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.633333333,1,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.2,0.4,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.225,0.2,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.208333333,0.5,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.125,1,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.1,0.575,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.357142857,0.571428571,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.1,0.9,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0.3,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.5175,0.49,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.5,0.7,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.5,0.5,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.25,0.416666667,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.25,0.85,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0.125,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-1,1,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.8,0.7,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.5,1,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.45,0.55,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.25,0.85,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.066666667,0.65,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.3,0.45,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.6875,0.825,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.016666667,0.55,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.7125,0.6,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
1,0.9,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.366666667,0.516666667,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.25,0.85,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.25,0.494444444,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.4375,0.6,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.4,0.9,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
-0.4,0.7,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.25,0.85,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0.433333333,0.883333333,75,9.48,15.32,59,1016,17.58,10000,100,3.09,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0.55,0.725,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
-0.2,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
-0.75,0.8,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0.4125,0.645833333,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0.125,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0.1,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0.825,0.833333333,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
-0.4,0.78125,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0.214285714,0.571428571,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0.8,1,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
-0.5,1,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0.276190476,0.571428571,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
-0.2,0.4,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0.45,0.5,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0.85,0.45,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
-0.157857143,0.637222222,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0.172222222,0.444444444,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0.5,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0.277777778,0.6,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0.333333333,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0.4,0.45,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0.6,0.9,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0.869444444,0.855555556,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0.5,0.5,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0.55,0.95,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0.533333333,0.8,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
0,0,75,9.88,17.4,56,1015,18.83,10000,60,2.06,,,
